-2,6.930144661830022
"-199/100",6.89014477168655
"-99/50",6.850144886717801
"-197/100",6.810145007166667
"-49/25",6.7701451332885965
"-39/20",6.730145265349953
"-97/50",6.6901454036295815
"-193/100",6.65014554842239
"-48/25",6.610145700033032
"-191/100",6.570145858781878
"-19/10",6.530146025008115
"-189/100",6.490146199057975
"-47/25",6.450146381303359
"-187/100",6.4101465721303015
"-93/50",6.370146771940872
"-37/20",6.330146981155882
"-46/25",6.290147200218567
"-183/100",6.250147429596541
"-91/50",6.210147669767989
"-181/100",6.170147921242504
"-9/5",6.130148184550893
"-179/100",6.090148460253148
"-89/50",6.050148748924253
"-177/100",6.01014905118297
"-44/25",5.970149367660572
"-7/4",5.930149699021971
"-87/50",5.890150045974392
"-173/100",5.850150409249076
"-43/25",5.810150789605671
"-171/100",5.7701511878455145
"-17/10",5.730151604815749
"-169/100",5.690152041390475
"-42/25",5.6501524984931
"-167/100",5.610152977074362
"-83/50",5.570153478147292
"-33/20",5.530154002775404
"-41/25",5.490154552053635
"-163/100",5.450155127139533
"-81/50",5.410155729234645
"-161/100",5.370156359610733
"-8/5",5.330157019573848
"-159/100",5.290157710536395
"-79/50",5.250158433936086
"-157/100",5.2101591912775955
"-39/25",5.170159984174858
"-31/20",5.130160814244793
"-77/50",5.090161683261411
"-153/100",5.050162593024167
"-38/25",5.010163545441842
"-151/100",4.9701645425192975
"-3/2",4.930165586276468
"-149/100",4.89016667897485
"-37/25",4.850167822808378
"-147/100",4.810169020202945
"-73/50",4.770170273640187
"-29/20",4.730171585723555
"-36/25",4.690172959142583
"-143/100",4.650174396808809
"-71/50",4.610175901644358
"-141/100",4.5701774767594925
"-7/5",4.530179125422355
"-139/100",4.490180851071414
"-69/50",4.45018265719589
"-137/100",4.410184547519034
"-34/25",4.370186525958449
"-27/20",4.330188596560721
"-67/50",4.29019076357938
"-133/100",4.25019303139839
"-33/25",4.210195404620192
"-131/100",4.1701978880844806
"-13/10",4.130200486890075
"-129/100",4.090203206171232
"-32/25",4.050206051571283
"-127/100",4.010209028787672
"-63/50",3.970212143814419
"-5/4",3.930215402808232
"-31/25",3.890218812416301
"-123/100",3.8502223793072914
"-61/50",3.810226110487771
"-121/100",3.770230013554488
"-6/5",3.730234096120583
"-119/100",3.6902383662081024
"-59/50",3.6502428322974954
"-117/100",3.610247502817058
"-29/25",3.570252386923995
"-23/20",3.530257494013313
"-57/50",3.4902628340311015
"-113/100",3.450268417177709
"-28/25",3.4102742534666843
"-111/100",3.3702803546808284
"-11/10",3.3302867321380765
"-109/100",3.2902933968440893
"-27/25",3.250300362421526
"-107/100",3.210307640282615
"-53/50",3.170315244694141
"-21/20",3.1303231885191143
"-26/25",3.090331486686469
"-103/100",3.0503401530895506
"-51/50",3.010349203215823
"-101/100",2.9703586520300767
-1,2.9303685163580795
"-99/100",2.8903788114976976
"-49/50",2.8503895557291523
"-97/100",2.8104007656557686
"-24/25",2.770412458998402
"-19/20",2.7304246548829068
"-47/50",2.6904373700517774
"-93/100",2.650450625230505
"-23/25",2.6104644385773437
"-91/100",2.570478829648034
"-9/10",2.5304938180181207
"-89/100",2.490509423183623
"-22/25",2.4505256644583655
"-87/100",2.410542560856611
"-43/50",2.3705601333642448
"-17/20",2.3305784005372336
"-21/25",2.2905973803281636
"-83/100",2.250617092891312
"-41/50",2.2106375489537227
"-81/100",2.1706587700303484
"-4/5",2.1306807676063335
"-79/100",2.0907035549713426
"-39/50",2.0507271401301534
"-77/100",2.0107515331653443
"-19/25",1.9707767429126712
"-3/4",1.9308027619396537
"-37/50",1.8908295884229018
"-73/100",1.8508572237059564
"-18/25",1.8108856435624177
"-71/100",1.7709148297276842
"-7/10",1.7309447598983514
"-69/100",1.6909753928300897
"-17/25",1.6510066877447949
"-67/100",1.611038581101505
"-33/50",1.5710709995623897
"-13/20",1.531103859932494
"-16/25",1.4911370587342758
"-63/100",1.4511704690193954
"-31/50",1.4112039609286398
"-61/100",1.3712373414809675
"-3/5",1.3312704344880792
"-59/100",1.2913029908751403
"-29/50",1.25133473301931
"-57/100",1.2113653879611876
"-14/25",1.1713945552151546
"-11/20",1.1314218449911695
"-27/50",1.0914467936280818
"-53/100",1.0514688293350933
"-13/25",1.0114873673840494
"-51/100",0.9715017000695352
"-1/2",0.9315109998673297
"-49/100",0.8915143580685521
"-12/25",0.8515107531976839
"-47/100",0.8114990085386204
"-23/50",0.7714777707122893
"-9/20",0.7314455225445163
"-11/25",0.6914005686201841
"-43/100",0.6513409787272184
"-21/50",0.6112645144349537
"-41/100",0.5711687242031012
"-2/5",0.5310508866952479
"-39/100",0.49090772316646947
"-19/50",0.4507358023873692
"-37/100",0.41053115832161324
"-9/25",0.3702892087577954
"-7/20",0.33000500498000196
"-17/50",0.28967287332344427
"-33/100",0.24928638978837048
"-8/25",0.20883845370830376
"-31/100",0.168321239447929
"-3/10",0.1277255943160504
"-29/100",0.08704179976213872
"-7/25",0.046258482325800494
"-27/100",0.005363221640052133
"-13/50",-0.035657840293431914
"-1/4",-0.07682013686634076
"-6/25",-0.1181408203798098
"-23/100",-0.15963918570309793
"-11/50",-0.2013361672678367
"-21/100",-0.243255291182159
"-1/5",-0.2854224432063647
"-19/100",-0.32786581014772714
"-9/50",-0.37061663236417264
"-17/100",-0.4137083931583732
"-4/25",-0.4571778371523929
"-3/20",-0.5010636420579713
"-7/50",-0.5454069366004699
"-13/100",-0.5902503668118638
"-3/25",-0.6356358091879606
"-11/100",-0.681603579895414
"-1/10",-0.7281886749123395
"-9/100",-0.7754153449640371
"-2/25",-0.8232895287809717
"-7/100",-0.8717865783536352
"-3/50",-0.9208358761898688
"-1/20",-0.9702940519205842
"-1/25",-1.0199120339327872
"-3/100",-1.069289181684774
"-1/50",-1.1178173822856048
"-1/100",-1.1646276404272926
0,-1.2085561683405428
"1/100",-1.2481755565276413
"1/50",-1.281938943885369
"3/100",-1.3084587897125541
"1/25",-1.3268599668984975
"1/20",-1.3370502924260559
"3/50",-1.3397519336179224
"7/100",-1.3362758262415668
"2/25",-1.3281684323327987
"9/100",-1.3169095629349874
"1/10",-1.3037372315040174
"11/100",-1.289592927115242
"3/25",-1.2751462541138958
"13/100",-1.2608469012785495
"7/50",-1.2469798790888849
"3/20",-1.233714345142167
"4/25",-1.221141586342728
"17/100",-1.2092991069792998
"9/50",-1.1981908966213637
"19/100",-1.1878003493246267
"1/5",-1.1780980755854082
"21/100",-1.1690478574154826
"11/50",-1.1606098221489771
"23/100",-1.1527438208539464
"6/25",-1.145409994170952
"1/4",-1.1385701084135755
"13/50",-1.1321877877494437
"27/100",-1.1262293620101622
"7/25",-1.1206629232962833
"29/100",-1.115459613744169
"3/10",-1.1105920399400875
"31/100",-1.1060355714726142
"8/25",-1.1017674360325214
"33/100",-1.0977666367334225
"17/50",-1.094013873364477
"7/20",-1.0904915760520455
"9/25",-1.0871835580812588
"37/100",-1.0840750537658068
"19/50",-1.081152244198067
"39/100",-1.0784026412898156
"2/5",-1.0758147363300476
"41/100",-1.073377942645707
"21/50",-1.0710824328176118
"43/100",-1.0689192004998513
"11/25",-1.0668798686426264
"9/20",-1.0649568618545915
"23/50",-1.0631430675629867
"47/100",-1.0614318326412218
"12/25",-1.0598171846440378
"49/100",-1.0582934164558953
"1/2",-1.0568553730867916
"51/100",-1.055498149857223
"13/25",-1.0542172896544681
"53/100",-1.0530085977418495
"27/50",-1.0518682338190186
"11/20",-1.0507925611390314
"14/25",-1.0497782529805875
"57/100",-1.04882215799307
"29/50",-1.04792139967441
"59/100",-1.0470732717943305
"3/5",-1.0462752563156914
"61/100",-1.0455250246451695
"31/50",-1.0448203827260905
"63/100",-1.044159310592244
"16/25",-1.0435399391538942
"13/20",-1.0429605257463925
"33/50",-1.0424194424498867
"67/100",-1.04191518226592
"17/25",-1.041446357466436
"69/100",-1.041011681440749
"7/10",-1.0406099702024316
"71/100",-1.0402401271492299
"18/25",-1.0399011736072687
"73/100",-1.0395921517150555
"37/50",-1.0393122562801866
"3/4",-1.0390607382632686
"19/25",-1.0388369039978367
"77/100",-1.0386401537900258
"39/50",-1.0384699393430228
"79/100",-1.038325804320423
"4/5",-1.0382073412390826
"81/100",-1.0381142034239177
"41/50",-1.0380461236169498
"83/100",-1.0380028807315753
"21/25",-1.037984318741849
"17/20",-1.0379903351483637
"43/50",-1.038020906252721
"87/100",-1.0380760276580034
"22/25",-1.0381557943916124
"89/100",-1.0382603285013399
"9/10",-1.0383898265607363
"91/100",-1.0385445278351035
"23/25",-1.0387247432959792
"93/100",-1.0389308341768975
"47/50",-1.0391632141467002
"19/20",-1.0394223738878494
"24/25",-1.0397088406209352
"97/100",-1.0400232257864674
"49/50",-1.0403661876279129
"99/100",-1.0407384484007671
1,-1.041140806351434
"101/100",-1.0415741176630697
"51/50",-1.0420393101209486
"103/100",-1.0425373782744898
"26/25",-1.0430693986592363
"21/20",-1.043636515372355
"53/50",-1.044239948551617
"107/100",-1.0448810082182818
"27/25",-1.0455610823861274
"109/100",-1.0462816418707939
"11/10",-1.047044257527334
"111/100",-1.0478505857941756
"28/25",-1.0487023865670286
"113/100",-1.0496015182767338
"57/50",-1.0505499443887076
"23/20",-1.0515497423945026
"29/25",-1.0526031055113703
"117/100",-1.0537123454712118
"59/50",-1.0548799033491576
"119/100",-1.0561083532059847
"6/5",-1.057400403228262
"121/100",-1.0587589137717952
"61/50",-1.0601868916060122
"123/100",-1.0616875080608852
"31/25",-1.063264101086888
"5/4",-1.0649201831004258
"63/50",-1.0666594534569145
"127/100",-1.0684858037333087
"32/25",-1.0704033340641887
"129/100",-1.0724163542484253
"13/10",-1.0745294033069561
"131/100",-1.076747259908402
"33/25",-1.0790749473986652
"133/100",-1.0815177573679147
"67/50",-1.0840812554529788
"27/20",-1.086771304007396
"34/25",-1.0895940676341516
"137/100",-1.0925560410094128
"69/50",-1.0956640570552891
"139/100",-1.0989253123077287
"7/5",-1.1023473786187896
"141/100",-1.105938236286649
"71/50",-1.1097062802865854
"143/100",-1.1136603573015689
"36/25",-1.1178097815777948
"29/20",-1.1221643624503261
"73/50",-1.1267344321216426
"147/100",-1.1315308718306183
"37/25",-1.136565140993386
"149/100",-1.1418493079483958
"3/2",-1.1473960802890188
"151/100",-1.1532188366407283
"38/25",-1.1593316569579049
"153/100",-1.1657493557802086
"77/50",-1.1724875125627616
"31/20",-1.1795625007600135
"39/25",-1.1869915155354736
"157/100",-1.1947925970745807
"79/50",-1.202984646024325
"159/100",-1.211587434684392
