-2,7.54631159643213
"-199/100",7.506326153464641
"-99/50",7.466341395762968
"-197/100",7.426357355546961
"-49/25",7.3863740665477104
"-39/20",7.346391564077916
"-97/50",7.306409885105811
"-193/100",7.2664290683322434
"-48/25",7.226449154271555
"-191/100",7.1864701853357795
"-19/10",7.146492205923279
"-189/100",7.106515262510805
"-47/25",7.066539403750532
"-187/100",7.0265646805705915
"-93/50",6.986591146281343
"-37/20",6.946618856685369
"-46/25",6.906647870193345
"-183/100",6.866678247944682
"-91/50",6.826710053933795
"-181/100",6.786743355142368
"-9/5",6.746778221677159
"-179/100",6.706814726914231
"-89/50",6.66685294764979
"-177/100",6.626892964257961
"-44/25",6.586934860854807
"-7/4",6.546978725471183
"-87/50",6.507024650231424
"-173/100",6.46707273154199
"-43/25",6.427123070287076
"-171/100",6.387175772033341
"-17/10",6.347230947243871
"-169/100",6.307288711501058
"-42/25",6.267349185740555
"-167/100",6.227412496493467
"-83/50",6.18747877614027
"-33/20",6.14754816317681
"-41/25",6.107620802489097
"-163/100",6.06769684564296
"-81/50",6.027776451183399
"-161/100",5.987859784949101
"-8/5",5.947947020398338
"-159/100",5.908038338950137
"-79/50",5.868133930338846
"-157/100",5.828233992983384
"-39/25",5.788338734373476
"-31/20",5.748448371468394
"-77/50",5.7085631311169225
"-153/100",5.668683250489326
"-38/25",5.62880897753057
"-151/100",5.588940571428438
"-3/2",5.549078303105023
"-149/100",5.50922245571918
"-37/25",5.469373325199818
"-147/100",5.429531220787863
"-73/50",5.38969646561093
"-29/20",5.349869397264768
"-36/25",5.3100503684324964
"-143/100",5.270239747514275
"-71/50",5.230437919287266
"-141/100",5.19064528558017
"-7/5",5.150862265983967
"-139/100",5.111089298575393
"-69/50",5.071326840670557
"-137/100",5.031575369600555
"-34/25",4.991835383518632
"-27/20",4.9521074022232066
"-67/50",4.912391968006201
"-133/100",4.87268964654465
"-33/25",4.833001027790877
"-131/100",4.793326726906755
"-13/10",4.753667385214881
"-129/100",4.714023671176183
"-32/25",4.674396281397618
"-127/100",4.634785941646074
"-63/50",4.595193407907821
"-5/4",4.555619467448667
"-31/25",4.516064939902368
"-123/100",4.476530678382067
"-61/50",4.43701757061545
"-121/100",4.397526540064946
"-6/5",4.358058547094007
"-119/100",4.318614590127876
"-59/50",4.279195706838903
"-117/100",4.239802975310051
"-29/25",4.2004375152142766
"-23/20",4.161100489007055
"-57/50",4.121793103095705
"-113/100",4.082516609005197
"-28/25",4.043272304503056
"-111/100",4.00406153478076
"-11/10",3.964885693509684
"-109/100",3.9257462239317173
"-27/25",3.886644619908849
"-107/100",3.847582426909216
"-53/50",3.8085612429391715
"-21/20",3.7695827194401463
"-26/25",3.7306485620811314
"-103/100",3.691760531577099
"-51/50",3.652920444218117
"-101/100",3.6141301725769845
-1,3.575391645890451
"-99/100",3.536706850453036
"-49/50",3.4980778298193496
"-97/100",3.45950668497799
"-24/25",3.420995574242989
"-19/20",3.3825467131154285
"-47/50",3.3441623740379818
"-93/100",3.3058448856942935
"-23/25",3.2675966325223893
"-91/100",3.229420053756042
"-9/10",3.191317642451422
"-89/100",3.153291944192305
"-22/25",3.1153455556909404
"-87/100",3.077481123077907
"-43/50",3.0397013401854114
"-17/20",3.0020089463325363
"-21/25",2.9644067242062198
"-83/100",2.926897497265446
"-41/50",2.8894841271854856
"-81/100",2.8521695109077103
"-4/5",2.81495657785603
"-79/100",2.777848286209848
"-39/50",2.7408476199408334
"-77/100",2.7039575853855156
"-19/25",2.6671812072686407
"-3/4",2.630521525319969
"-37/50",2.593981590087308
"-73/100",2.5575644596380562
"-18/25",2.521273195240578
"-71/100",2.4851108579407164
"-7/10",2.449080504240454
"-69/100",2.413185183174892
"-17/25",2.3774279323516
"-67/100",2.3418117744947518
"-33/50",2.306339714725521
"-13/20",2.271014737423662
"-16/25",2.235839803859506
"-63/100",2.2008178497876103
"-31/50",2.1659517840599243
"-61/100",2.131244487016885
"-3/5",2.0966988098240855
"-59/100",2.062317573980125
"-29/50",2.028103571540583
"-57/100",1.9940595668355363
"-14/25",1.9601882966974027
"-11/20",1.9264924734929845
"-27/50",1.8929747881250651
"-53/100",1.8596379130874536
"-13/25",1.8264845070259377
"-51/100",1.793517220769984
"-1/2",1.7607387011096123
"-49/100",1.7281516000237465
"-12/25",1.6957585796321757
"-47/100",1.663562322041234
"-23/50",1.6315655371339273
"-9/20",1.599770972784435
"-11/25",1.5681814234486358
"-43/100",1.536799742440405
"-21/50",1.5056288530541244
"-41/100",1.4746717583680353
"-2/5",1.4439315546294744
"-39/100",1.413411442376779
"-19/50",1.3831147390500758
"-37/100",1.3530448896833909
"-9/25",1.3232054790943755
"-7/20",1.2936002414455134
"-17/50",1.2642330722979458
"-33/100",1.2351080345842784
"-8/25",1.206229366519361
"-31/100",1.177601485539026
"-3/10",1.1492289925875467
"-29/100",1.121116669606219
"-7/25",1.0932694750114191
"-27/100",1.0656925363412584
"-13/50",1.0383911366629222
"-1/4",1.011370695462497
"-6/25",0.9846367442279393
"-23/100",0.9581948934358906
"-11/50",0.9320507954900421
"-21/100",0.9062100954754078
"-1/5",0.8806783757701042
"-19/100",0.8554610916988679
"-9/50",0.8305634962682847
"-17/100",0.8059905558940686
"-4/25",0.7817468587454748
"-3/20",0.7578365089361336
"-7/50",0.734263018236313
"-13/100",0.7110291847861666
"-3/25",0.6881369708837646
"-11/100",0.6655873663382683
"-1/10",0.6433802613737822
"-9/100",0.6215143042312355
"-2/25",0.599986770183343
"-7/100",0.5787934272196951
"-3/50",0.5579284096238925
"-1/20",0.5373840974837133
"-1/25",0.5171510059862039
"-3/100",0.4972176859087022
"-1/50",0.4775706372553076
"-1/100",0.45819423361472
0,0.43907066565664726
"1/100",0.42017989295691277
"1/50",0.40149961277765955
"3/100",0.38300523873990355
"1/25",0.3646698915110876
"1/20",0.3464643969298704
"3/50",0.32835728839262407
"7/100",0.3103148148539535
"2/25",0.29230094670406304
"9/100",0.2742773806232816
"1/10",0.2562035368410695
"11/100",0.2380365514793878
"3/25",0.21973125769808874
"13/100",0.20124015790591954
"7/50",0.1825133849680889
"3/20",0.16349865700002333
"4/25",0.14414122666657514
"17/100",0.1243838345485791
"9/50",0.10416667606250027
"19/100",0.08342739964247652
"1/5",0.062101161283097187
"21/100",0.04012077202553206
"11/50",0.01741699641009869
"23/100",-0.006080923186534307
"6/25",-0.030444397222110477
"1/4",-0.055744105518471004
"13/50",-0.08204785714597868
"27/100",-0.10941734402539442
"7/25",-0.13790328391922196
"29/100",-0.16753826230864105
"3/10",-0.19832631390146394
"31/100",-0.23022802545070722
"8/25",-0.26313971531573793
"33/100",-0.2968653475562596
"17/50",-0.33108070134142736
"7/20",-0.36529191467283406
"9/25",-0.3987960282361915
"37/100",-0.43066053243042196
"19/50",-0.45975025387211305
"39/100",-0.484834719332268
"2/5",-0.5047912922361073
"41/100",-0.5188679780909033
"21/50",-0.5269069774217235
"43/100",-0.5294162067731439
"11/25",-0.527448774488001
"9/20",-0.5223582645599911
"23/50",-0.5155472813404269
"47/100",-0.5082927284480712
"12/25",-0.5016667186147553
"49/100",-0.49652971776308713
"1/2",-0.49356284033528763
"51/100",-0.4933142193057704
"13/25",-0.4962458204576652
"53/100",-0.5027754599248963
"27/50",-0.5133135972418341
"11/20",-0.5282967693579451
"14/25",-0.5482205822314392
"57/100",-0.5736758156982539
"29/50",-0.6053918486328047
"59/100",-0.6442922588863931
"3/5",-0.6915670816279138
"61/100",-0.7487600650584719
"31/50",-0.8178381048735534
"63/100",-0.9010744689067192
"16/25",-1.0000071839811329
"13/20",-1.1105310495183154
"33/50",-1.206770303467312
"67/100",-1.2307055708386307
"17/25",-1.1698149436526157
"69/100",-1.081776041451112
"7/10",-1.0028621510644502
"71/100",-0.9414683788971171
"18/25",-0.8975154427491246
"73/100",-0.8695948230328028
"37/50",-0.8566591129655322
"3/4",-0.8583624902873807
"19/25",-0.8751649753071057
"77/100",-0.9085067021622717
"39/50",-0.9612237417997727
"79/100",-1.0385072903940331
"4/5",-1.1502464156590202
"81/100",-1.3175841591246535
"41/50",-1.592981891442358
"83/100",-1.8872880407823314
"21/25",-1.5492830405027918
"17/20",-1.3236566216133867
"43/50",-1.194310164603312
"87/100",-1.118893292321321
"22/25",-1.0812498763375555
"89/100",-1.0752742122502381
"9/10",-1.1002152635118874
"91/100",-1.1600575308236563
"23/25",-1.2662087696895112
"93/100",-1.449140247119408
"47/50",-1.828903139441512
"19/20",-2.1940571703575835
"24/25",-1.5866038386085182
"97/100",-1.375495632258163
"49/50",-1.2724020384466785
"99/100",-1.2320482622948645
1,-1.2427889817188402
"101/100",-1.3071602295158657
"51/50",-1.4440179210288098
"103/100",-1.718322630197683
"26/25",-2.2039668612458407
"21/20",-1.7025725326302525
"53/50",-1.4699877490870372
"107/100",-1.3708486123391679
"27/25",-1.3531656529016172
"109/100",-1.40984818432924
"11/10",-1.5621649544367107
"111/100",-1.8869372727332987
"28/25",-1.959864156221351
"113/100",-1.6235674749584361
"57/50",-1.4798787405516547
"23/20",-1.4507231340452273
"29/25",-1.5216413360411476
"117/100",-1.7247417885038496
"59/50",-2.0452945752349154
"119/100",-1.7716331319266476
"6/5",-1.5765380146371215
"121/100",-1.532137396377594
"61/50",-1.6152918166302523
"123/100",-1.861903530682008
"31/25",-1.988925383261962
"5/4",-1.707926774369057
"63/50",-1.6032140168869693
"127/100",-1.6554956436887813
"32/25",-1.884796225735334
"129/100",-1.9942652211072611
"13/10",-1.7353620564824592
"131/100",-1.6639743832693075
"33/25",-1.7789022258229465
"133/100",-2.0475856632181815
"67/50",-1.8597249820336212
"27/20",-1.7197312150990722
"34/25",-1.795405692914689
"137/100",-2.0552323128975436
"69/50",-1.8943147634236355
"139/100",-1.7665492476655043
"7/5",-1.883238079225216
"141/100",-2.0847890122583124
"71/50",-1.8571587638581788
"143/100",-1.8344525741239228
"36/25",-2.065037768978703
"29/20",-1.9649319170160646
"73/50",-1.8539211925722177
"147/100",-2.0381426749820637
"37/25",-2.0265798502814767
"149/100",-1.889625853226107
"3/2",-2.070534980560388
"151/100",-2.0313746252540157
"38/25",-1.93194015281106
"153/100",-2.1458184845356647
"77/50",-1.9974833866688957
"31/20",-2.0130263865723412
"39/25",-2.155293159425968
"157/100",-1.9855066855884125
"79/50",-2.1709970578539917
"159/100",-2.0447644783667642
"8/5",-2.103220205050048
"161/100",-2.131032377861028
"81/50",-2.074525479756518
"163/100",-2.196888512595327
"41/25",-2.078653001655975
"33/20",-2.2313591722314197
"83/50",-2.0979561266042794
"167/100",-2.2460281396071013
"42/25",-2.126541515951625
"169/100",-2.241675951416712
"17/10",-2.1718975922020762
"171/100",-2.213096914231822
"43/25",-2.2472854301616643
"173/100",-2.182156393681936
"87/50",-2.318411572607133
"7/4",-2.2042523140098242
"44/25",-2.268972396160303
"177/100",-2.317204333657375
"89/50",-2.2281970052150255
"179/100",-2.3125459856394253
"9/5",-2.3478055376931044
"181/100",-2.267034445193725
"91/50",-2.30549433248773
"183/100",-2.3921967221992064
"46/25",-2.3539325453444744
"37/20",-2.3082314009963945
"93/50",-2.3361921187043495
"187/100",-2.404088017199653
"47/25",-2.436075307712622
"189/100",-2.4124071886015046
"19/10",-2.3836601365064203
"191/100",-2.3746749541723338
"48/25",-2.3835788080661224
"193/100",-2.4018964501859257
"97/50",-2.4220469582718462
"39/20",-2.439327880235622
"49/25",-2.451716152545412
"197/100",-2.4589253575763172
"99/50",-2.4619605132856197
"199/100",-2.463665041654984
2,-2.4696064902919335
"201/100",-2.487673287766374
"101/50",-2.5234508397969346
"203/100",-2.5653735009264973
"51/25",-2.5721831715870027
"41/20",-2.5396096086499007
"103/50",-2.536872605182507
"207/100",-2.593127436453196
"52/25",-2.6019204057900422
"209/100",-2.566065241765276
"21/10",-2.6238453701698274
"211/100",-2.6122364118763977
"53/25",-2.614770731804152
"213/100",-2.6495047418738835
"107/50",-2.63045822917896
"43/20",-2.663377127366885
"54/25",-2.667005164543103
"217/100",-2.65759863064915
"109/50",-2.7101736970332966
"219/100",-2.6875155208448303
"11/5",-2.6847248846968554
"221/100",-2.723521704703239
"111/50",-2.74804080340116
"223/100",-2.746157456109015
"56/25",-2.741343608568986
"9/4",-2.743560257027094
"113/50",-2.751683150032381
"227/100",-2.764235660475262
"57/25",-2.7823204447214622
"229/100",-2.806116585688689
"23/10",-2.824011184496988
